# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 7K of event 'cycles:u'
# Event count (approx.): 594373721008
#
# Overhead  Command  Shared Object                                       Symbol                                                                                                                                                                                             IPC   [IPC Coverage]
# ........  .......  ..................................................  .................................................................................................................................................................................................  ....................
#
     0.23%  ABE      ABE                                                 [.] misc::fact(int)                                                                                                                                                                                -      -            
     0.20%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000230f50                                                                                                                                                                             -      -            
     0.20%  python3  python3.13                                          [.] _PyEval_EvalFrameDefault                                                                                                                                                                       -      -            
     0.18%  ABE      libopen-pal.so.80.0.5                               [.] 0x0000000000027238                                                                                                                                                                             -      -            
     0.17%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1324                                                                                                                                                                             -      -            
     0.16%  ABE      libm.so.6                                           [.] __sincos                                                                                                                                                                                       -      -            
     0.16%  ABE      ABE                                                 [.] decide3d_                                                                                                                                                                                      -      -            
     0.15%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f13c0                                                                                                                                                                             -      -            
     0.14%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000230f18                                                                                                                                                                             -      -            
     0.14%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f112c                                                                                                                                                                             -      -            
     0.12%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1308                                                                                                                                                                             -      -            
     0.12%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1330                                                                                                                                                                             -      -            
     0.12%  ABE      ABE                                                 [.] average2_                                                                                                                                                                                      -      -            
     0.11%  ABE      libc.so.6                                           [.] _int_free_chunk                                                                                                                                                                                -      -            
     0.11%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f14c8                                                                                                                                                                             -      -            
     0.11%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000287ec0                                                                                                                                                                             -      -            
     0.11%  ABE      libmpi.so.40.40.7                                   [.] opal_progress@plt                                                                                                                                                                              -      -            
     0.11%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1230                                                                                                                                                                             -      -            
     0.09%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f114c                                                                                                                                                                             -      -            
     0.08%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000230c0c                                                                                                                                                                             -      -            
     0.08%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000230bf0                                                                                                                                                                             -      -            
     0.08%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f124c                                                                                                                                                                             -      -            
     0.07%  ABE      ABE                                                 [.] misc::Wigner_d_function(int, int, int, double)                                                                                                                                                 -      -            
     0.06%  ABE      ABE                                                 [.] surface_integral::surf_Wave(double, int, cgh*, var*, var*, int, int, int, double*, double*, monitor*)                                                                                          -      -            
     0.06%  ABE      ABE                                                 [.] free@plt                                                                                                                                                                                       -      -            
     0.06%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000271f8                                                                                                                                                                             -      -            
     0.06%  ABE      ABE                                                 [.] memcpy@plt                                                                                                                                                                                     -      -            
     0.05%  ABE      libc.so.6                                           [.] _int_malloc                                                                                                                                                                                    -      -            
     0.04%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000230bfc                                                                                                                                                                             -      -            
     0.04%  ABE      ABE                                                 [.] copy_                                                                                                                                                                                          -      -            
     0.04%  python3  libc.so.6                                           [.] __memcpy_sve                                                                                                                                                                                   -      -            
     0.03%  ABE      ABE                                                 [.] get_ansorg_nbhs_                                                                                                                                                                               -      -            
     0.03%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000230bf4                                                                                                                                                                             -      -            
     0.03%  ABE      ABE                                                 [.] malloc@plt                                                                                                                                                                                     -      -            
     0.03%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000608cc                                                                                                                                                                             -      -            
     0.03%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000230be0                                                                                                                                                                             -      -            
     0.03%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1174                                                                                                                                                                             -      -            
     0.03%  ABE      ABE                                                 [.] memset@plt                                                                                                                                                                                     -      -            
     0.03%  python3  python3.13                                          [.] _PyTuple_FromArraySteal                                                                                                                                                                        -      -            
     0.03%  ABE      libm.so.6                                           [.] log@@GLIBC_2.29                                                                                                                                                                                -      -            
     0.03%  ABE      libm.so.6                                           [.] __asinh                                                                                                                                                                                        -      -            
     0.02%  ABE      ABE                                                 [.] surface_integral::surf_MassPAng(double, int, cgh*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, double*, monitor*)  -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000d8fa4                                                                                                                                                                             -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000014b598                                                                                                                                                                             -      -            
     0.02%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1244                                                                                                                                                                             -      -            
     0.02%  ABE      ABE                                                 [.] Patch::Interp_Points(MyList<var>*, int, double**, double*, int)                                                                                                                                -      -            
     0.02%  ABE      ABE                                                 [.] pow@plt                                                                                                                                                                                        -      -            
     0.02%  ABE      ABE                                                 [.] global_interp_                                                                                                                                                                                 -      -            
     0.02%  python3  python3.13                                          [.] PyMem_RawFree                                                                                                                                                                                  -      -            
     0.02%  python3  python3.13                                          [.] 0x000000000008fa60                                                                                                                                                                             -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000001de85c                                                                                                                                                                             -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000dd1b4                                                                                                                                                                             -      -            
     0.02%  python3  libc.so.6                                           [.] pthread_mutex_lock@@GLIBC_2.17                                                                                                                                                                 -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000001dbdf0                                                                                                                                                                             -      -            
     0.02%  python3  libc.so.6                                           [.] _int_malloc                                                                                                                                                                                    -      -            
     0.02%  python3  python3.13                                          [.] PyDict_GetItemRef                                                                                                                                                                              -      -            
     0.02%  python3  python3.13                                          [.] 0x00000000000a3128                                                                                                                                                                             -      -            
     0.02%  python3  libz.so.1.3.1                                       [.] adler32_z                                                                                                                                                                                      -      -            
     0.02%  python3  python3.13                                          [.] 0x000000000015a844                                                                                                                                                                             -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000f5f74                                                                                                                                                                             -      -            
     0.02%  python3  python3.13                                          [.] PyCapsule_GetPointer                                                                                                                                                                           -      -            
     0.02%  python3  python3.13                                          [.] PyObject_Init                                                                                                                                                                                  -      -            
     0.02%  python3  python3.13                                          [.] 0x00000000001c63a0                                                                                                                                                                             -      -            
     0.02%  python3  liblapack.so.3                                      [.] dlarf1f_                                                                                                                                                                                       -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000001cc7a8                                                                                                                                                                             -      -            
     0.02%  python3  python3.13                                          [.] _PyEvalFramePushAndInit                                                                                                                                                                        -      -            
     0.02%  python3  python3.13                                          [.] 0x0000000000129cec                                                                                                                                                                             -      -            
     0.02%  python3  python3.13                                          [.] 0x000000000008d478                                                                                                                                                                             -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000010d444                                                                                                                                                                             -      -            
     0.02%  python3  libc.so.6                                           [.] __memset_sve_zva64                                                                                                                                                                             -      -            
     0.02%  python3  python3.13                                          [.] PyObject_IsTrue                                                                                                                                                                                -      -            
     0.02%  python3  libc.so.6                                           [.] strcmp                                                                                                                                                                                         -      -            
     0.02%  ABE      libc.so.6                                           [.] __GI_____strtod_l_internal                                                                                                                                                                     -      -            
     0.02%  python3  python3.13                                          [.] 0x0000000000147000                                                                                                                                                                             -      -            
     0.02%  ABE      ABE                                                 [.] Parallel::build_buffer_gsl(Patch*)                                                                                                                                                             -      -            
     0.02%  ABE      ABE                                                 [.] Parallel::transfer(MyList<Parallel::gridseg>**, MyList<Parallel::gridseg>**, MyList<var>*, MyList<var>*, int)                                                                                  -      -            
     0.02%  ABE      libmpi.so.40.40.7                                   [.] mca_pml_ob1_send                                                                                                                                                                               -      -            
     0.02%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000287ecc                                                                                                                                                                             -      -            
     0.02%  ABE      ABE                                                 [.] sommerfeld_rout_                                                                                                                                                                               -      -            
     0.02%  python3  python3.13                                          [.] 0x000000000008d440                                                                                                                                                                             -      -            
     0.02%  ABE      libopen-pal.so.80.0.5                               [.] mca_btl_sm_sendi                                                                                                                                                                               -      -            
     0.02%  python3  python3.13                                          [.] 0x0000000000101b64                                                                                                                                                                             -      -            
     0.02%  ABE      ABE                                                 [.] average_                                                                                                                                                                                       -      -            
     0.02%  python3  python3.13                                          [.] PyObject_GC_Del                                                                                                                                                                                -      -            
     0.01%  python3  libm.so.6                                           [.] pow@@GLIBC_2.29                                                                                                                                                                                -      -            
     0.01%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1348                                                                                                                                                                             -      -            
     0.01%  ABE      [unknown]                                           [k] 0xffffbb7145ee90cc                                                                                                                                                                             -      -            
     0.01%  python3  python3.13                                          [.] 0x000000000008d518                                                                                                                                                                             -      -            
     0.01%  ABE      libopen-pal.so.80.0.5                               [.] mca_btl_sm_send                                                                                                                                                                                -      -            
     0.01%  python3  python3.13                                          [.] 0x000000000008d628                                                                                                                                                                             -      -            
     0.01%  ABE      ABE                                                 [.] Parallel::build_gstl(MyList<Parallel::gridseg>*, MyList<Parallel::gridseg>*, MyList<Parallel::gridseg>**, MyList<Parallel::gridseg>**)                                                         -      -            
     0.01%  ABE      ABE                                                 [.] lowerboundset_                                                                                                                                                                                 -      -            
     0.01%  python3  _backend_agg.cpython-313-aarch64-linux-gnu.so       [.] 0x000000000002b958                                                                                                                                                                             -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000fd680                                                                                                                                                                             -      -            
     0.01%  ABE      libc.so.6                                           [.] hack_digit                                                                                                                                                                                     -      -            
     0.01%  ABE      libmpi.so.40.40.7                                   [.] mca_pml_ob1_isend                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000da038                                                                                                                                                                             -      -            
     0.01%  ABE      libstdc++.so.6.0.33                                 [.] operator new(unsigned long)                                                                                                                                                                    -      -            
     0.01%  python3  python3.13                                          [.] 0x000000000008ed94                                                                                                                                                                             -      -            
     0.01%  python3  python3.13                                          [.] _PyObject_GenericSetAttrWithDict                                                                                                                                                               -      -            
     0.01%  python3  python3.13                                          [.] 0x000000000009e6f4                                                                                                                                                                             -      -            
     0.01%  ABE      ABE                                                 [.] Ansorg::find_point_bisection(double, int, double*, int)                                                                                                                                        -      -            
     0.01%  python3  python3.13                                          [.] 0x0000000000092ba4                                                                                                                                                                             -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000001b2ef8                                                                                                                                                                             -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000000a1be8                                                                                                                                                                             -      -            
     0.01%  ABE      libm.so.6                                           [.] __tanh                                                                                                                                                                                         -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000000dc610                                                                                                                                                                             -      -            
     0.01%  python3  python3.13                                          [.] 0x0000000000091e9c                                                                                                                                                                             -      -            
     0.01%  python3  python3.13                                          [.] 0x0000000000172ec8                                                                                                                                                                             -      -            
     0.01%  python3  python3.13                                          [.] 0x000000000010b670                                                                                                                                                                             -      -            
     0.01%  python3  python3.13                                          [.] 0x0000000000083d40                                                                                                                                                                             -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000000a0588                                                                                                                                                                             -      -            
     0.00%  python3  python3.13                                          [.] _PyObject_GenericGetAttrWithDict                                                                                                                                                               -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000001b4428                                                                                                                                                                             -      -            
     0.00%  python3  python3.13                                          [.] _PyUnicodeWriter_Init                                                                                                                                                                          -      -            
     0.00%  ABE      ABE                                                 [.] isspace@plt                                                                                                                                                                                    -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000000dc618                                                                                                                                                                             -      -            
     0.00%  prterun  libc.so.6                                           [.] _int_free_chunk                                                                                                                                                                                -      -            
     0.00%  python3  [unknown]                                           [k] 0xffffbb7146733314                                                                                                                                                                             -      -            
     0.00%  prterun  libc.so.6                                           [.] _int_free_create_chunk                                                                                                                                                                         -      -            
     0.00%  ABE      libc.so.6                                           [.] _IO_fgets                                                                                                                                                                                      -      -            
     0.00%  prterun  libc.so.6                                           [.] __printf_buffer_write                                                                                                                                                                          -      -            
     0.00%  ABE      libc.so.6                                           [.] __memchr_generic                                                                                                                                                                               -      -            
     0.00%  prterun  libc.so.6                                           [.] __memmove_sve                                                                                                                                                                                  -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000753fe4                                                                                                                                                                             -      -            
     0.00%  python3  python3.13                                          [.] 0x0000000000083d14                                                                                                                                                                             -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000754014                                                                                                                                                                             -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000753ff8                                                                                                                                                                             -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x000000000014d154                                                                                                                                                                             -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_map_object_from_fd                                                                                                                                                                         -      -            
     0.00%  python3  python3.13                                          [.] 0x0000000000083f7c                                                                                                                                                                             -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] pmix_bfrops_base_unpack_string                                                                                                                                                                 -      -            
     0.00%  bash     bash                                                [.] xmalloc                                                                                                                                                                                        -      -            
     0.00%  ABE      [unknown]                                           [k] 0xffffbb7146733314                                                                                                                                                                             -      -            
     0.00%  prterun  libpmix.so.2.13.7                                   [.] 0x00000000000f5bc4                                                                                                                                                                             -      -            
     0.00%  bash     ld-linux-aarch64.so.1                               [.] strcmp                                                                                                                                                                                         -      -            
     0.00%  tee      ld-linux-aarch64.so.1                               [.] _dl_map_object                                                                                                                                                                                 -      -            
     0.00%  mpiexec  ld-linux-aarch64.so.1                               [.] __GI___tunables_init                                                                                                                                                                           -      -            
     0.00%  python3  [unknown]                                           [k] 0xffffbb7146732894                                                                                                                                                                             -      -            
     0.00%  python3  libc.so.6                                           [.] __GI___strchrnul                                                                                                                                                                               -      -            
     0.00%  python3  libc.so.6                                           [.] start_thread                                                                                                                                                                                   -      -            
     0.00%  bash     libc.so.6                                           [.] pthread_rwlock_unlock@@GLIBC_2.34                                                                                                                                                              -      -            
     0.00%  python3  libc.so.6                                           [.] __printf_buffer_write                                                                                                                                                                          -      -            
     0.00%  python3  libc.so.6                                           [.] __printf_buffer                                                                                                                                                                                -      -            
     0.00%  prterun  [unknown]                                           [k] 0xffffbb7146732894                                                                                                                                                                             -      -            
     0.00%  ABE      libc.so.6                                           [.] __printf_buffer                                                                                                                                                                                -      -            
     0.00%  prterun  libhwloc.so.15.9.0                                  [.] .plt                                                                                                                                                                                           -      -            
     0.00%  python3  libc.so.6                                           [.] __memcpy_generic                                                                                                                                                                               -      -            
     0.00%  bash     [unknown]                                           [k] 0xffffbb7146732894                                                                                                                                                                             -      -            
     0.00%  bash     [unknown]                                           [k] 0xffffbb7146732db8                                                                                                                                                                             -      -            
     0.00%  python3  libc.so.6                                           [.] __errno_location                                                                                                                                                                               -      -            
     0.00%  ABE      libevent_pthreads-2.1.so.7.0.1                      [.] 0x0000000000001100                                                                                                                                                                             -      -            
     0.00%  prterun  libc.so.6                                           [.] __abort_lock_unlock                                                                                                                                                                            -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000002b5a18                                                                                                                                                                             -      -            
     0.00%  ABE      libc.so.6                                           [.] __GI___strchrnul                                                                                                                                                                               -      -            
     0.00%  ABE      libc.so.6                                           [.] __vsnprintf_internal                                                                                                                                                                           -      -            
     0.00%  python3  libc.so.6                                           [.] __internal_syscall_cancel                                                                                                                                                                      -      -            
     0.00%  python3  libc.so.6                                           [.] __ctype_init                                                                                                                                                                                   -      -            
     0.00%  prterun  libc.so.6                                           [.] start_thread                                                                                                                                                                                   -      -            
     0.00%  python3  libc.so.6                                           [.] __GI___snprintf                                                                                                                                                                                -      -            
     0.00%  tee      tee                                                 [.] 0x0000000000002dac                                                                                                                                                                             -      -            
     0.00%  bash     bash                                                [.] 0x0000000000065984                                                                                                                                                                             -      -            
     0.00%  prterun  libc.so.6                                           [.] __errno_location                                                                                                                                                                               -      -            
     0.00%  python3  libc.so.6                                           [.] __syscall_cancel_arch                                                                                                                                                                          -      -            
     0.00%  python3  libc.so.6                                           [.] __GI___clone3                                                                                                                                                                                  -      -            
     0.00%  bash     libc.so.6                                           [.] _Fork                                                                                                                                                                                          -      -            
     0.00%  prterun  libc.so.6                                           [.] _Fork                                                                                                                                                                                          -      -            
     0.00%  prterun  libc.so.6                                           [.] sched_setaffinity@@GLIBC_2.17                                                                                                                                                                  -      -            
     0.00%  ABE      libc.so.6                                           [.] __ctype_init                                                                                                                                                                                   -      -            
     0.00%  prterun  libc.so.6                                           [.] __GI___clone3                                                                                                                                                                                  -      -            
     0.00%  ABE      libc.so.6                                           [.] start_thread                                                                                                                                                                                   -      -            
     0.00%  prterun  libhwloc.so.15.9.0                                  [.] hwloc_linux_set_tid_cpubind                                                                                                                                                                    -      -            
     0.00%  prterun  [unknown]                                           [k] 0xffffbb7146732db8                                                                                                                                                                             -      -            
     0.00%  bash     libc.so.6                                           [.] __internal_syscall_cancel                                                                                                                                                                      -      -            
     0.00%  tee      libc.so.6                                           [.] __internal_syscall_cancel                                                                                                                                                                      -      -            
     0.00%  ABE      libc.so.6                                           [.] __internal_syscall_cancel                                                                                                                                                                      -      -            
     0.00%  prterun  libevent_core-2.1.so.7.0.1                          [.] 0x0000000000028780                                                                                                                                                                             -      -            
     0.00%  python3  libc.so.6                                           [.] __vfork                                                                                                                                                                                        -      -            
     0.00%  python3  python3.13                                          [.] PyEval_RestoreThread                                                                                                                                                                           -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1328                                                                                                                                                                             -      -            
     0.00%  bash     ld-linux-aarch64.so.1                               [.] _dl_start                                                                                                                                                                                      -      -            
     0.00%  bash     ld-linux-aarch64.so.1                               [.] _start                                                                                                                                                                                         -      -            
     0.00%  bash     [unknown]                                           [k] 0xffffbb7146733314                                                                                                                                                                             -      -            
     0.00%  prterun  libevent_core-2.1.so.7.0.1                          [.] 0x0000000000028790                                                                                                                                                                             -      -            
     0.00%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000001dca08                                                                                                                                                                             -      -            
     0.00%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000001e45e8                                                                                                                                                                             -      -            
     0.00%  python3  libc.so.6                                           [.] thread_start                                                                                                                                                                                   -      -            
     0.00%  python3  python3.13                                          [.] PyTuple_New                                                                                                                                                                                    -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000002b0f98                                                                                                                                                                             -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000002b58b8                                                                                                                                                                             -      -            


#
# (Tip: If you have debuginfo enabled, try: perf report -s sym,srcline)
#
