# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:u'
# Event count (approx.): 374315164965
#
# Overhead  Command  Shared Object                                       Symbol                                                                                                      IPC   [IPC Coverage]
# ........  .......  ..................................................  ..........................................................................................................  ....................
#
     0.06%  ABE      ABE                                                 [.] Patch::Interp_Points(MyList<var>*, int, double**, double*, int)                                         -      -            
     0.05%  python3  libc.so.6                                           [.] strcmp                                                                                                  -      -            
     0.05%  ABE      ABE                                                 [.] average_                                                                                                -      -            
     0.05%  ABE      ABE                                                 [.] get_ansorg_nbhs_                                                                                        -      -            
     0.03%  python3  _backend_agg.cpython-313-aarch64-linux-gnu.so       [.] 0x000000000003a38c                                                                                      -      -            
     0.03%  python3  python3.13                                          [.] PyUnicode_FromFormatV                                                                                   -      -            
     0.02%  ABE      ABE                                                 [.] Ansorg::xyz_to_ABp(double, double, double, double*, double*, double*)                                   -      -            
     0.02%  ABE      libc.so.6                                           [.] _int_free_merge_chunk                                                                                   -      -            
     0.02%  ABE      libc.so.6                                           [.] _int_free_maybe_consolidate.part.0                                                                      -      -            
     0.02%  ABE      libc.so.6                                           [.] __aarch64_cas4_acq                                                                                      -      -            
     0.02%  python3  python3.13                                          [.] 0x0000000000146fc4                                                                                      -      -            
     0.02%  ABE      ABE                                                 [.] memcpy@plt                                                                                              -      -            
     0.02%  python3  libc.so.6                                           [.] sem_post@@GLIBC_2.34                                                                                    -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000003b7c8                                                                                      -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000dcf50                                                                                      -      -            
     0.02%  python3  python3.13                                          [.] _PyObject_MakeTpCall                                                                                    -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000d8678                                                                                      -      -            
     0.02%  python3  libc.so.6                                           [.] __GI___strchrnul                                                                                        -      -            
     0.02%  python3  python3.13                                          [.] PyObject_GetAttr                                                                                        -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000001dcbe4                                                                                      -      -            
     0.02%  python3  libc.so.6                                           [.] pthread_mutex_lock@@GLIBC_2.17                                                                          -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000014d5a8                                                                                      -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000001e0c84                                                                                      -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000e29b0                                                                                      -      -            
     0.02%  python3  libc.so.6                                           [.] __memset_sve_zva64                                                                                      -      -            
     0.02%  python3  python3.13                                          [.] 0x00000000002e149c                                                                                      -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000f8ed4                                                                                      -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000f9254                                                                                      -      -            
     0.02%  python3  liblapack.so.3                                      [.] dgeev_                                                                                                  -      -            
     0.02%  ABE      libm.so.6                                           [.] __expm1                                                                                                 -      -            
     0.02%  ABE      ABE                                                 [.] sommerfeld_rout_                                                                                        -      -            
     0.02%  python3  python3.13                                          [.] 0x0000000000117498                                                                                      -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x0000000000120470                                                                                      -      -            
     0.02%  ABE      ABE                                                 [.] misc::Wigner_d_function(int, int, int, double)                                                          -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000dbe60                                                                                      -      -            
     0.02%  ABE      libm.so.6                                           [.] log@@GLIBC_2.29                                                                                         -      -            
     0.02%  python3  python3.13                                          [.] _PyObject_New                                                                                           -      -            
     0.02%  python3  libstdc++.so.6.0.33                                 [.] operator new(unsigned long)                                                                             -      -            
     0.02%  python3  python3.13                                          [.] 0x00000000001b2e8c                                                                                      -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000001203b4                                                                                      -      -            
     0.02%  python3  python3.13                                          [.] 0x000000000008fa60                                                                                      -      -            
     0.02%  python3  python3.13                                          [.] PyObject_Free                                                                                           -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000012fcf4                                                                                      -      -            
     0.02%  python3  python3.13                                          [.] 0x000000000010ac9c                                                                                      -      -            
     0.02%  ABE      libc.so.6                                           [.] __printf_buffer                                                                                         -      -            
     0.02%  python3  python3.13                                          [.] 0x00000000001b4254                                                                                      -      -            
     0.02%  python3  python3.13                                          [.] PyErr_Occurred                                                                                          -      -            
     0.02%  python3  python3.13                                          [.] 0x00000000000ab07c                                                                                      -      -            
     0.02%  python3  python3.13                                          [.] 0x0000000000080298                                                                                      -      -            
     0.02%  python3  python3.13                                          [.] PyUnicode_AsEncodedString                                                                               -      -            
     0.02%  python3  python3.13                                          [.] 0x000000000012ae14                                                                                      -      -            
     0.02%  python3  python3.13                                          [.] 0x000000000008d4c4                                                                                      -      -            
     0.01%  python3  python3.13                                          [.] 0x0000000000125f98                                                                                      -      -            
     0.01%  python3  python3.13                                          [.] PyObject_Vectorcall                                                                                     -      -            
     0.01%  python3  ld-linux-aarch64.so.1                               [.] do_lookup_x                                                                                             -      -            
     0.01%  python3  libc.so.6                                           [.] __strlen_asimd                                                                                          -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000000aad64                                                                                      -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000000b0ff4                                                                                      -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000000b3d78                                                                                      -      -            
     0.01%  ABE      libopen-pal.so.80.0.5                               [.] mca_base_var_group_add_var                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] __GI_____strtod_l_internal                                                                              -      -            
     0.00%  python3  [unknown]                                           [k] 0xffffbb7146733314                                                                                      -      -            
     0.00%  ABE      libc.so.6                                           [.] _IO_fgets                                                                                               -      -            
     0.00%  ABE      libc.so.6                                           [.] __mpn_rshift                                                                                            -      -            
     0.00%  prterun  libc.so.6                                           [.] __strlen_generic                                                                                        -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000753fe4                                                                                      -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000753ff8                                                                                      -      -            
     0.00%  bash     bash                                                [.] builtin_address_internal                                                                                -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000753ffc                                                                                      -      -            
     0.00%  python3  python3.13                                          [.] 0x0000000000092094                                                                                      -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000754014                                                                                      -      -            
     0.00%  bash     bash                                                [.] hash_insert                                                                                             -      -            
     0.00%  python3  python3.13                                          [.] 0x0000000000173020                                                                                      -      -            
     0.00%  prterun  libpmix.so.2.13.7                                   [.] PMIx_Info_load                                                                                          -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_bti_protect                                                                                         -      -            
     0.00%  mpiexec  ld-linux-aarch64.so.1                               [.] _dl_map_object_from_fd                                                                                  -      -            
     0.00%  bash     libc.so.6                                           [.] cfree@GLIBC_2.17                                                                                        -      -            
     0.00%  bash     bash                                                [.] array_rshift                                                                                            -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000754004                                                                                      -      -            
     0.00%  python3  [unknown]                                           [k] 0xffffbb7146732894                                                                                      -      -            
     0.00%  python3  libc.so.6                                           [.] start_thread                                                                                            -      -            
     0.00%  python3  libc.so.6                                           [.] __printf_buffer_write                                                                                   -      -            
     0.00%  python3  libc.so.6                                           [.] __memcpy_generic                                                                                        -      -            
     0.00%  python3  libc.so.6                                           [.] __printf_buffer                                                                                         -      -            
     0.00%  prterun  libc.so.6                                           [.] __vfscanf_internal                                                                                      -      -            
     0.00%  fuse     libc.so.6                                           [.] __printf_buffer                                                                                         -      -            
     0.00%  prterun  libc.so.6                                           [.] start_thread                                                                                            -      -            
     0.00%  python3  libc.so.6                                           [.] __GI___snprintf                                                                                         -      -            
     0.00%  bash     [unknown]                                           [k] 0xffffbb7146732db8                                                                                      -      -            
     0.00%  python3  libc.so.6                                           [.] __pthread_clockjoin_ex                                                                                  -      -            
     0.00%  ABE      libc.so.6                                           [.] __vsnprintf_internal                                                                                    -      -            
     0.00%  prterun  libhwloc.so.15.9.0                                  [.] .plt                                                                                                    -      -            
     0.00%  bash     ld-linux-aarch64.so.1                               [.] _dl_start                                                                                               -      -            
     0.00%  bash     libc.so.6                                           [.] _Fork                                                                                                   -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000002b5a18                                                                                      -      -            
     0.00%  prterun  libc.so.6                                           [.] _Fork                                                                                                   -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000000dc608                                                                                      -      -            
     0.00%  python3  libc.so.6                                           [.] __glibc_tls_internal_free                                                                               -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_start                                                                                               -      -            
     0.00%  python3  libc.so.6                                           [.] __GI___clone3                                                                                           -      -            
     0.00%  prterun  libc.so.6                                           [.] __GI___clone3                                                                                           -      -            
     0.00%  python3  libc.so.6                                           [.] __res_thread_freeres                                                                                    -      -            
     0.00%  python3  libc.so.6                                           [.] __syscall_cancel_arch                                                                                   -      -            
     0.00%  python3  libc.so.6                                           [.] thread_start                                                                                            -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _start                                                                                                  -      -            
     0.00%  ABE      libc.so.6                                           [.] __ctype_init                                                                                            -      -            
     0.00%  ABE      libc.so.6                                           [.] __syscall_cancel_arch                                                                                   -      -            
     0.00%  prterun  libc.so.6                                           [.] sched_setaffinity@@GLIBC_2.17                                                                           -      -            
     0.00%  python3  libc.so.6                                           [.] __internal_syscall_cancel                                                                               -      -            
     0.00%  python3  libc.so.6                                           [.] __resolv_context_freeres                                                                                -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000002b58b8                                                                                      -      -            
     0.00%  ABE      libc.so.6                                           [.] __internal_syscall_cancel                                                                               -      -            
     0.00%  ABE      [unknown]                                           [k] 0xffffbb7146732db8                                                                                      -      -            
     0.00%  bash     ld-linux-aarch64.so.1                               [.] _start                                                                                                  -      -            
     0.00%  fuse     libc.so.6                                           [.] __ctype_init                                                                                            -      -            
     0.00%  fuse     libc.so.6                                           [.] start_thread                                                                                            -      -            
     0.00%  fuse     [unknown]                                           [k] 0xffffbb7146732894                                                                                      -      -            
     0.00%  prterun  libc.so.6                                           [.] __libc_openat64                                                                                         -      -            
     0.00%  prterun  libc.so.6                                           [.] _int_malloc                                                                                             -      -            
     0.00%  prterun  libc.so.6                                           [.] malloc                                                                                                  -      -            
     0.00%  prterun  libhwloc.so.15.9.0                                  [.] hwloc_linux_set_tid_cpubind                                                                             -      -            
     0.00%  prterun  [unknown]                                           [k] 0xffffbb7146732db8                                                                                      -      -            
     0.00%  python3  libc.so.6                                           [.] __ctype_init                                                                                            -      -            
     0.00%  python3  libc.so.6                                           [.] __vfork                                                                                                 -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000000dc600                                                                                      -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000000dc610                                                                                      -      -            
     0.00%  python3  python3.13                                          [.] 0x000000000010ac28                                                                                      -      -            


#
# (Tip: To trace calls using Processor Trace use perf record -e intel_pt// ... ; perf script --call-trace. Then use perf script --time A-B --insn-trace to look at region of interest.)
#
