# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 15K of event 'cycles:u'
# Event count (approx.): 1358516150022
#
# Overhead  Command  Shared Object                                       Symbol                                                                                                                                                                                                                                                                                                                                                              IPC   [IPC Coverage]
# ........  .......  ..................................................  ..................................................................................................................................................................................................................................................................................................................................................................  ....................
#
     0.10%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1300                                                                                                                                                                                                                                                                                                                                              -      -            
     0.10%  ABE      libc.so.6                                           [.] _int_malloc                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.09%  ABE      libc.so.6                                           [.] malloc_consolidate                                                                                                                                                                                                                                                                                                                                              -      -            
     0.09%  ABE      ABE                                                 [.] average2_                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.08%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f13bc                                                                                                                                                                                                                                                                                                                                              -      -            
     0.08%  ABE      ABE                                                 [.] decide3d_                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.08%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1148                                                                                                                                                                                                                                                                                                                                              -      -            
     0.07%  ABE      libc.so.6                                           [.] _int_free_chunk                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.07%  ABE      ABE                                                 [.] misc::fact(int)                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.06%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1328                                                                                                                                                                                                                                                                                                                                              -      -            
     0.06%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000287ecc                                                                                                                                                                                                                                                                                                                                              -      -            
     0.06%  ABE      ABE                                                 [.] copy_                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.05%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1170                                                                                                                                                                                                                                                                                                                                              -      -            
     0.05%  ABE      ABE                                                 [.] surface_integral::surf_Wave(double, int, cgh*, var*, var*, int, int, int, double*, double*, monitor*)                                                                                                                                                                                                                                                           -      -            
     0.05%  ABE      libmpi.so.40.40.7                                   [.] opal_progress@plt                                                                                                                                                                                                                                                                                                                                               -      -            
     0.05%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000271ec                                                                                                                                                                                                                                                                                                                                              -      -            
     0.04%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000230c08                                                                                                                                                                                                                                                                                                                                              -      -            
     0.04%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000241b5c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.04%  python3  python3.13                                          [.] _PyEval_EvalFrameDefault                                                                                                                                                                                                                                                                                                                                        -      -            
     0.04%  ABE      ABE                                                 [.] free@plt                                                                                                                                                                                                                                                                                                                                                        -      -            
     0.04%  ABE      ABE                                                 [.] memset@plt                                                                                                                                                                                                                                                                                                                                                      -      -            
     0.03%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000230f48                                                                                                                                                                                                                                                                                                                                              -      -            
     0.03%  ABE      ABE                                                 [.] global_interp_                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.03%  ABE      ABE                                                 [.] memcpy@plt                                                                                                                                                                                                                                                                                                                                                      -      -            
     0.03%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f122c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.03%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000271f0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.03%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000230bf4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.02%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000014de5c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.02%  ABE      ABE                                                 [.] Patch::Interp_Points(MyList<var>*, int, double**, double*, int)                                                                                                                                                                                                                                                                                                 -      -            
     0.02%  ABE      libmpi.so.40.40.7                                   [.] 0x00000000001f1f84                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libm.so.6                                           [.] __sincos                                                                                                                                                                                                                                                                                                                                                        -      -            
     0.01%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000271c0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      ABE                                                 [.] misc::Wigner_d_function(int, int, int, double)                                                                                                                                                                                                                                                                                                                  -      -            
     0.01%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1320                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1348                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] PyDict_GetItemRef                                                                                                                                                                                                                                                                                                                                               -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000f05c8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      ABE                                                 [.] average_                                                                                                                                                                                                                                                                                                                                                        -      -            
     0.01%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000230f1c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      ABE                                                 [.] bssn_class::Step(int, int)                                                                                                                                                                                                                                                                                                                                      -      -            
     0.01%  ABE      ABE                                                 [.] Ansorg::xyz_to_ABp(double, double, double, double*, double*, double*)                                                                                                                                                                                                                                                                                           -      -            
     0.01%  ABE      libmpi.so.40.40.7                                   [.] ompi_request_default_wait                                                                                                                                                                                                                                                                                                                                       -      -            
     0.01%  ABE      ABE                                                 [.] Ansorg::find_point_bisection(double, int, double*, int)                                                                                                                                                                                                                                                                                                         -      -            
     0.01%  ABE      ABE                                                 [.] get_ansorg_nbhs_                                                                                                                                                                                                                                                                                                                                                -      -            
     0.01%  python3  python3.13                                          [.] PyObject_GC_Del                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.01%  ABE      libm.so.6                                           [.] __tanh                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.01%  python3  libz.so.1.3.1                                       [.] 0x00000000000053d4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000001cc82c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libmpi.so.40.40.7                                   [.] mca_pml_ob1_send                                                                                                                                                                                                                                                                                                                                                -      -            
     0.01%  ABE      [unknown]                                           [k] 0xffffbb7146733314                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000271c4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000241b4c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      ABE                                                 [.] surface_integral::surf_MassPAng(double, int, cgh*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, var*, double*, monitor*)                                                                                                                                                                   -      -            
     0.01%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000241e40                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libc.so.6                                           [.] unlink_chunk.isra.0                                                                                                                                                                                                                                                                                                                                             -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000f9258                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000000d75c0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] PyNumber_Negative                                                                                                                                                                                                                                                                                                                                               -      -            
     0.01%  python3  python3.13                                          [.] 0x000000000008fa6c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000001a408c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  libc.so.6                                           [.] malloc                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.01%  python3  python3.13                                          [.] _PyObject_GetMethod                                                                                                                                                                                                                                                                                                                                             -      -            
     0.01%  python3  liblapack.so.3                                      [.] ilaenv_                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000da4f4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000f8f6c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] 0x0000000000113c60                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] 0x0000000000128990                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  libc.so.6                                           [.] __errno_location                                                                                                                                                                                                                                                                                                                                                -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000000b85a0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  libc.so.6                                           [.] _int_free_merge_chunk                                                                                                                                                                                                                                                                                                                                           -      -            
     0.01%  python3  python3.13                                          [.] _PyEval_FrameClearAndPop                                                                                                                                                                                                                                                                                                                                        -      -            
     0.01%  python3  python3.13                                          [.] PyBytes_FromStringAndSize                                                                                                                                                                                                                                                                                                                                       -      -            
     0.01%  python3  python3.13                                          [.] _Py_Dealloc                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.01%  python3  python3.13                                          [.] PyObject_Vectorcall                                                                                                                                                                                                                                                                                                                                             -      -            
     0.01%  python3  python3.13                                          [.] PyObject_Str                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.01%  python3  python3.13                                          [.] _PyUnicodeWriter_PrepareInternal                                                                                                                                                                                                                                                                                                                                -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000fe2b4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000001e6338                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000013adac                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      ABE                                                 [.] Parallel::transfer(MyList<Parallel::gridseg>**, MyList<Parallel::gridseg>**, MyList<var>*, MyList<var>*, int)                                                                                                                                                                                                                                                   -      -            
     0.01%  ABE      libucm.so.0.0.0                                     [.] 0x0000000000005210                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1264                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  libc.so.6                                           [.] _int_malloc                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x0000000000133af8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      ABE                                                 [.] lowerboundset_                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.01%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000251d20                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000000d4300                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] 0x0000000000084a7c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libmpi.so.40.40.7                                   [.] mca_pml_ob1_recv_request_progress_rget                                                                                                                                                                                                                                                                                                                          -      -            
     0.01%  ABE      ABE                                                 [.] getnp4_                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.01%  ABE      ABE                                                 [.] Parallel::build_owned_gsl0(Patch*, int)                                                                                                                                                                                                                                                                                                                         -      -            
     0.01%  ABE      ABE                                                 [.] Parallel::data_packer(double*, MyList<Parallel::gridseg>*, MyList<Parallel::gridseg>*, int, int, MyList<var>*, MyList<var>*, int) [clone .constprop.2] [clone .isra.0]                                                                                                                                                                                          -      -            
     0.01%  python3  python3.13                                          [.] _PyEval_UnpackIterable                                                                                                                                                                                                                                                                                                                                          -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000000b3e98                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000012f488                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libc.so.6                                           [.] __printf_fp_buffer_1.isra.0                                                                                                                                                                                                                                                                                                                                     -      -            
     0.01%  python3  libc.so.6                                           [.] __GI___strchrnul                                                                                                                                                                                                                                                                                                                                                -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000014f71c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] 0x000000000008d440                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] 0x000000000008f9bc                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000f7f20                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      ABE                                                 [.] Parallel::build_complete_gsl(Patch*)                                                                                                                                                                                                                                                                                                                            -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000011d7b0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      ABE                                                 [.] sommerfeld_routbam_                                                                                                                                                                                                                                                                                                                                             -      -            
     0.01%  python3  python3.13                                          [.] PyGILState_Release                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libm.so.6                                           [.] __log1p                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.01%  python3  python3.13                                          [.] PySequence_Fast                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000001d848c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libc.so.6                                           [.] __GI_____strtod_l_internal                                                                                                                                                                                                                                                                                                                                      -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000001b3b64                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  python3.13                                          [.] _PyObject_GC_New                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  python3  python3.13                                          [.] 0x000000000018fa90                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000001b2e7c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  libm.so.6                                           [.] fetestexcept                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  ABE      libstdc++.so.6.0.33                                 [.] operator new(unsigned long)                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  ABE      ABE                                                 [.] Ansorg::ps_u_at_xyz(double, double, double)                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  python3  python3.13                                          [.] 0x0000000000111920                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  libc.so.6                                           [.] memcmp                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000000b1048                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000001119b8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  python3.13                                          [.] _PyObject_GenericGetAttrWithDict                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      libstdc++.so.6.0.33                                 [.] operator delete(void*)                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000000a1c14                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] _IO_fgets                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000000fac68                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000000d74d4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libm.so.6                                           [.] __expm1                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000000aaecc                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  libc.so.6                                           [.] __aarch64_cas4_acq                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  libc.so.6                                           [.] cfree@GLIBC_2.17                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000000d7764                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  [unknown]                                           [k] 0xffffbb7146733314                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  libc.so.6                                           [.] __vsnprintf_internal                                                                                                                                                                                                                                                                                                                                            -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000000dc608                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libm.so.6                                           [.] log@@GLIBC_2.29                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%  ABE      libc.so.6                                           [.] round_and_return                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  python3  python3.13                                          [.] PyObject_ClearWeakRefs                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  python3  python3.13                                          [.] _PyTuple_FromArraySteal                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  python3  ld-linux-aarch64.so.1                               [.] do_lookup_x                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  python3  python3.13                                          [.] 0x0000000000092ac4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ABE                                                 [.] misc::parse_parts(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, int&)  -      -            
     0.00%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000dca4c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  libc.so.6                                           [.] malloc                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  ABE      ABE                                                 [.] Ansorg::Ansorg(char*, int)                                                                                                                                                                                                                                                                                                                                      -      -            
     0.00%  ABE      libc.so.6                                           [.] str_to_mpn.part.0.constprop.0                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  prterun  libc.so.6                                           [.] _int_free_chunk                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000000b3d88                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000753fe4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000754014                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_relocate_object_no_relro                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x000000000012195c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x0000000000186c70                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] strcmp                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000753ff8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] strncmp                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x000000000014daf8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libstdc++.so.6.0.33                                 [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)                                                                                                                                                                                                           -      -            
     0.00%  ABE      libc.so.6                                           [.] __printf_buffer                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x0000000000186c1c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  bash     bash                                                [.] mkdtemp@plt                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000754004                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000753ff0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] search_cache                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_process_pt_gnu_property                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  prterun  libpmix.so.2.13.7                                   [.] 0x00000000000f5bc4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_check_map_versions                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  mpiexec  ld-linux-aarch64.so.1                               [.] do_lookup_x                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] memset                                                                                                                                                                                                                                                                                                                                                          -      -            
