# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 51K of event 'cycles:u'
# Event count (approx.): 1666910272721
#
# Overhead  Command  Shared Object                                       Symbol                                                                                                                                                                                                                                                                                                                                                              IPC   [IPC Coverage]
# ........  .......  ..................................................  ..................................................................................................................................................................................................................................................................................................................................................................  ....................
#
     0.01%  ABE      libc.so.6                                           [.] _int_free_merge_chunk                                                                                                                                                                                                                                                                                                                                           -      -            
     0.01%  ABE      [unknown]                                           [k] 0xffffbb7145828578                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000271d8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f14bc                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libopen-pal.so.80.0.5                               [.] sched_yield@plt                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.01%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1344                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000271f0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000230c1c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      ABE                                                 [.] global_interp_                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.01%  ABE      libc.so.6                                           [.] __aarch64_swp4_rel                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000003056a8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] 0x000000000008fa80                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000001d4ef0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000000d2fc4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] PyLong_AsLong                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.01%  python3  python3.13                                          [.] PyMem_Malloc                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000015b628                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000028d4c4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] PyMem_Free                                                                                                                                                                                                                                                                                                                                                      -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000014ee80                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000014504c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000014d48c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] PyObject_CallObject                                                                                                                                                                                                                                                                                                                                             -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000001203c4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000000edd58                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000f902c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] 0x0000000000102ae8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x0000000000130008                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  libc.so.6                                           [.] pthread_getspecific@@GLIBC_2.34                                                                                                                                                                                                                                                                                                                                 -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000dcff8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000001d4fcc                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  libc.so.6                                           [.] strncpy                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.01%  python3  python3.13                                          [.] 0x000000000010acd4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] PyContextVar_Reset                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000012f71c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000dcfac                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _path.cpython-313-aarch64-linux-gnu.so              [.] 0x00000000000153a8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  libc.so.6                                           [.] strcmp                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.01%  python3  python3.13                                          [.] 0x00000000000a1bb8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000dcec8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      ld-linux-aarch64.so.1                               [.] _dl_fixup                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000001e5994                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libc.so.6                                           [.] _int_free_maybe_consolidate.part.0                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _backend_agg.cpython-313-aarch64-linux-gnu.so       [.] 0x0000000000014850                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] PyMem_RawMalloc                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.01%  python3  _backend_agg.cpython-313-aarch64-linux-gnu.so       [.] 0x000000000003a4c0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000ee1e4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x00000000000fd8f8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000251d20                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  _backend_agg.cpython-313-aarch64-linux-gnu.so       [.] 0x000000000003a6bc                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] 0x000000000008d7a8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%  python3  python3.13                                          [.] 0x000000000008d3e8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ABE                                                 [.] Parallel::build_complete_gsl(Patch*)                                                                                                                                                                                                                                                                                                                            -      -            
     0.00%  ABE      libc.so.6                                           [.] _int_free_create_chunk                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  ABE      libc.so.6                                           [.] _IO_fgets                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  ABE      libm.so.6                                           [.] __acos_finite@GLIBC_2.17                                                                                                                                                                                                                                                                                                                                        -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000251cc0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      [unknown]                                           [k] 0xffffbb7146738338                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ABE                                                 [.] admmass_bssn_                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  python3  python3.13                                          [.] 0x000000000013adf8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000002b7a48                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x000000000014f7f0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ABE                                                 [.] sommerfeld_rout_                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      [unknown]                                           [k] 0xffffbb7146738674                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  python3.13                                          [.] _PyDict_LoadGlobal                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000000b3d94                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  _backend_agg.cpython-313-aarch64-linux-gnu.so       [.] 0x000000000003a3b4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      [unknown]                                           [k] 0xffffbb7145910e08                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      [unknown]                                           [k] 0xffffbb71458284ac                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      [unknown]                                           [k] 0xffffbb714591e790                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      [unknown]                                           [k] 0xffffbb714626e4c4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] opal_hash_table_get_value_ptr                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  ABE      libc.so.6                                           [.] __aarch64_swp8_acq                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] PMPI_Allreduce                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.00%  ABE      libc.so.6                                           [.] alloc_perturb                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] mca_pml_ob1_irecv                                                                                                                                                                                                                                                                                                                                               -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] 0x000000000024189c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] __internal_syscall_cancel                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  ABE      ABE                                                 [.] Parallel::Sync(MyList<Patch>*, MyList<var>*, int)                                                                                                                                                                                                                                                                                                               -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000230f24                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] pthread_mutex_lock@@GLIBC_2.17                                                                                                                                                                                                                                                                                                                                  -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] 0x00000000000f0a5c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1240                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000241f10                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000241714                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] ompi_request_default_wait_all                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f11a8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f11b0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  libc.so.6                                           [.] __memmove_sve                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  python3  python3.13                                          [.] 0x000000000008d430                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ABE                                                 [.] getnp4_                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] mca_pml_ob1_send                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      libstdc++.so.6.0.33                                 [.] operator delete(void*)                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000271c4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libevent_core-2.1.so.7.0.1                          [.] event_base_loop                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] ompi_coll_base_sendrecv_actual                                                                                                                                                                                                                                                                                                                                  -      -            
     0.00%  ABE      ABE                                                 [.] lowerboundset_                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000271b0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libm.so.6                                           [.] __asinh                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f11f4                                                                                                                                                                                                                                                                                                                                              -      -            
